"distance","forecast_temp","obs_temp","lat","lon","date","diff","color","scalecolor"
3171.34311457449,6.34257055807608,6.344,39.344710579025,-73.1944573233854,"2024-04-30T17:43:48Z",-0.00142944192391958,"red","#FFFFFF"
934.719561317898,6.34510474503134,6.451,39.344710579025,-73.1944573233854,"2024-04-30T18:23:19Z",-0.105895254968658,"red","#FFFFFF"
258.987024068059,6.34510474503134,6.44,39.344710579025,-73.1944573233854,"2024-04-30T18:50:47Z",-0.0948952549686588,"red","#FFFFFF"
1338.09758041405,6.34944605473619,6.376,39.344710579025,-73.1944573233854,"2024-04-30T20:09:09Z",-0.0265539452638128,"red","#FFFFFF"
988.987126728556,6.34944605473619,6.417,39.344710579025,-73.1944573233854,"2024-04-30T20:47:03Z",-0.0675539452638123,"red","#FFFFFF"
1831.47713693803,6.35166089177868,6.345,39.344710579025,-73.1944573233854,"2024-04-30T22:05:10Z",0.00666089177867679,"blue","#FFFFFF"
481.765527690039,6.35166089177868,6.422,39.344710579025,-73.1944573233854,"2024-04-30T22:56:33Z",-0.0703391082213232,"red","#FFFFFF"
511.889032941712,6.34566641553958,6.415,39.344710579025,-73.1944573233854,"2024-05-01T00:21:03Z",-0.069333584460419,"red","#FFFFFF"
404.839213124063,6.34566641553958,6.417,39.344710579025,-73.1944573233854,"2024-05-01T00:58:13Z",-0.0713335844604188,"red","#FFFFFF"
3989.8964615069,6.34169790971301,6.318,39.344710579025,-73.1944573233854,"2024-05-01T01:47:47Z",0.0236979097130057,"blue","#FFFFFF"
1192.74939970471,6.33639695165764,6.375,39.344710579025,-73.1944573233854,"2024-05-01T03:17:17Z",-0.0386030483423578,"red","#FFFFFF"
952.64961925489,6.33512157583994,6.467,39.344710579025,-73.1944573233854,"2024-05-01T04:47:32Z",-0.131878424160064,"red","#FFFFFF"
486.462570442859,6.33402351243193,6.468,39.344710579025,-73.1944573233854,"2024-05-01T05:17:03Z",-0.133976487568072,"red","#FFFFFF"
731.228263341599,6.33301317251795,6.429,39.344710579025,-73.1944573233854,"2024-05-01T06:38:47Z",-0.0959868274820508,"red","#FFFFFF"
2522.68522249876,6.33269334126748,6.357,39.344710579025,-73.1944573233854,"2024-05-01T07:32:33Z",-0.024306658732522,"red","#FFFFFF"
3641.4030878239,6.33441681957006,6.335,39.344710579025,-73.1944573233854,"2024-05-01T08:07:04Z",-0.000583180429938324,"red","#FFFFFF"
1048.28974486776,6.33441681957006,6.414,39.344710579025,-73.1944573233854,"2024-05-01T08:51:59Z",-0.0795831804299381,"red","#FFFFFF"
1827.68180482212,6.33486064578442,6.427,39.344710579025,-73.1944573233854,"2024-05-01T09:12:28Z",-0.0921393542155826,"red","#FFFFFF"
3730.8711751086,6.33476014830187,6.338,39.344710579025,-73.1944573233854,"2024-05-01T10:04:24Z",-0.00323985169813223,"red","#FFFFFF"
3692.1019981029,6.39080891650933,6.341,39.2956175780514,-73.1436225805797,"2024-05-01T10:30:26Z",0.0498089165093258,"blue","#FFFFFF"
744.802417809746,6.33486064578442,6.418,39.344710579025,-73.1944573233854,"2024-05-01T09:22:28Z",-0.0831393542155832,"red","#FFFFFF"
3438.14264257099,6.39080891650933,6.335,39.2956175780514,-73.1436225805797,"2024-05-01T10:51:30Z",0.0558089165093261,"blue","#FFFFFF"
3142.95133188985,6.49242581894105,6.41,39.305246911963,-73.2580667634119,"2024-05-01T11:32:57Z",0.0824258189410534,"blue","#FFFFFF"
3467.95296423059,6.48816072871992,6.431,39.305246911963,-73.2580667634119,"2024-05-01T12:33:38Z",0.0571607287199241,"blue","#FFFFFF"
3730.8711751086,6.33476014830187,6.338,39.344710579025,-73.1944573233854,"2024-05-01T10:04:24Z",-0.00323985169813223,"red","#FFFFFF"
4659.87592544707,6.48180571781989,6.539,39.305246911963,-73.2580667634119,"2024-05-01T13:15:51Z",-0.0571942821801104,"red","#FFFFFF"
4100.52606559728,6.47580508231889,6.531,39.305246911963,-73.2580667634119,"2024-05-01T14:16:33Z",-0.0551949176811135,"red","#FFFFFF"
2196.64794330713,6.38558506736318,6.25,39.2956175780514,-73.1436225805797,"2024-05-01T14:53:46Z",0.135585067363182,"blue","#FFFFFF"
2310.44979274226,6.38713513352341,6.241,39.2956175780514,-73.1436225805797,"2024-05-01T15:21:23Z",0.146135133523415,"blue","#FFFFFF"
3692.1019981029,6.39080891650933,6.341,39.2956175780514,-73.1436225805797,"2024-05-01T10:30:26Z",0.0498089165093258,"blue","#FFFFFF"
3816.17940228816,6.38713513352341,6.479,39.2956175780514,-73.1436225805797,"2024-05-01T15:55:14Z",-0.0918648664765858,"red","#FFFFFF"
4690.58213645935,6.45135700581205,6.55,39.2561766074989,-73.2072175106409,"2024-05-01T16:46:14Z",-0.0986429941879452,"red","#FFFFFF"
4782.77922641148,6.45318500621479,6.562,39.2561766074989,-73.2072175106409,"2024-05-01T17:38:27Z",-0.108814993785206,"red","#FFFFFF"
3438.14264257099,6.39080891650933,6.335,39.2956175780514,-73.1436225805797,"2024-05-01T10:51:30Z",0.0558089165093261,"blue","#FFFFFF"
3472.58225558464,6.45496230456607,6.382,39.2561766074989,-73.2072175106409,"2024-05-01T18:07:19Z",0.0729623045660688,"blue","#FFFFFF"
3520.27662028511,6.45496230456607,6.392,39.2561766074989,-73.2072175106409,"2024-05-01T18:43:44Z",0.0629623045660681,"blue","#FFFFFF"
3594.00250971651,6.45596712316547,6.429,39.2561766074989,-73.2072175106409,"2024-05-01T19:11:12Z",0.0269671231654725,"blue","#FFFFFF"
2782.58580292834,6.45596712316547,6.459,39.2561766074989,-73.2072175106409,"2024-05-01T19:42:38Z",-0.00303287683452691,"red","#FFFFFF"
2800.35973631329,6.49242581894105,6.398,39.305246911963,-73.2580667634119,"2024-05-01T11:38:28Z",0.0944258189410538,"blue","#FFFFFF"
2168.44380966635,6.38667871197596,6.375,39.2956175780514,-73.1436225805797,"2024-05-01T20:19:51Z",0.0116787119759607,"blue","#FFFFFF"
1192.08118752244,6.2778066335309,6.291,39.3350250318547,-73.0799624182171,"2024-05-01T21:22:07Z",-0.0131933664691015,"red","#FFFFFF"
2951.29029078921,6.2778066335309,6.337,39.3350250318547,-73.0799624182171,"2024-05-01T21:56:03Z",-0.0591933664691009,"red","#FFFFFF"
1345.4966902772,6.11198184632769,6.137,39.3743989056334,-73.0162369754586,"2024-05-01T22:38:51Z",-0.0250181536723142,"red","#FFFFFF"
4290.66183029459,6.48816072871992,6.533,39.305246911963,-73.2580667634119,"2024-05-01T12:05:59Z",-0.0448392712800763,"red","#FFFFFF"
1416.34166442298,6.10359348031686,6.159,39.3743989056334,-73.0162369754586,"2024-05-01T23:08:32Z",-0.0554065196831433,"red","#FFFFFF"
393.974630945455,6.0925181517462,6.165,39.3743989056334,-73.0162369754586,"2024-05-02T00:34:34Z",-0.0724818482537968,"red","#FFFFFF"
3374.25040398884,5.91054628532594,6.249,39.4137391361457,-72.9524462043257,"2024-05-02T01:17:41Z",-0.338453714674061,"red","#FFFFFF"
2125.87989905671,5.89977998056363,6.256,39.4137391361457,-72.9524462043257,"2024-05-02T02:33:52Z",-0.35622001943637,"red","#FFFFFF"
4202.34148096384,6.48180571781989,6.539,39.305246911963,-73.2580667634119,"2024-05-01T13:19:51Z",-0.0571942821801104,"red","#FFFFFF"
2843.67513408329,6.06269672022766,6.259,39.3743989056334,-73.0162369754586,"2024-05-02T03:27:44Z",-0.196303279772335,"red","#FFFFFF"
3378.8523575158,6.04875811837023,6.244,39.3743989056334,-73.0162369754586,"2024-05-02T05:14:56Z",-0.195241881629769,"red","#FFFFFF"
2927.12724053042,6.04875811837023,6.254,39.3743989056334,-73.0162369754586,"2024-05-02T05:59:36Z",-0.205241881629769,"red","#FFFFFF"
3571.02978598715,5.8610852763684,6.314,39.4137391361457,-72.9524462043257,"2024-05-02T07:20:11Z",-0.452914723631604,"red","#FFFFFF"
4100.52606559728,6.47580508231889,6.531,39.305246911963,-73.2580667634119,"2024-05-01T14:16:33Z",-0.0551949176811135,"red","#FFFFFF"
1242.28403482725,6.03109282781513,6.252,39.3743989056334,-73.0162369754586,"2024-05-02T08:11:53Z",-0.220907172184869,"red","#FFFFFF"
2251.4369614024,7.77750508346564,6.175,40.3079808865008,-72.9361847021743,"2024-05-01T23:01:31Z",1.60250508346564,"blue","#0606E5"
2199.35634882266,7.79473932514856,6.176,40.3079808865008,-72.9361847021743,"2024-05-02T00:25:00Z",1.61873932514856,"blue","#0505E2"
3011.20679539046,7.4213027756352,6.168,40.2588541820874,-72.8848718729168,"2024-05-02T01:14:12Z",1.2533027756352,"blue","#5E5EFF"
1786.22336501664,6.38558506736318,6.194,39.2956175780514,-73.1436225805797,"2024-05-01T14:58:46Z",0.191585067363182,"blue","#FFFFFF"
3576.0424087906,7.81066109401665,6.156,40.3079808865008,-72.9361847021743,"2024-05-02T02:52:47Z",1.65466109401665,"blue","#0707D9"
3592.35030822179,7.41163265674216,6.189,40.2588541820874,-72.8848718729168,"2024-05-02T04:03:43Z",1.22263265674216,"blue","#6565FE"
2790.60996723347,7.80541814554955,6.195,40.3079808865008,-72.9361847021743,"2024-05-02T04:24:37Z",1.61041814554955,"blue","#0606E3"
3676.76284397972,7.39977473612869,6.185,40.2588541820874,-72.8848718729168,"2024-05-02T05:46:28Z",1.2147747361287,"blue","#6767FE"
3022.2519790713,6.38713513352341,6.368,39.2956175780514,-73.1436225805797,"2024-05-01T15:28:38Z",0.019135133523414,"blue","#FFFFFF"
3631.87779582045,7.38901019994842,6.194,40.2588541820874,-72.8848718729168,"2024-05-02T06:59:40Z",1.19501019994842,"blue","#6C6CFF"
3779.95491668455,7.38829678762163,6.182,40.2195954306178,-72.9494076630589,"2024-05-02T08:11:18Z",1.20629678762163,"blue","#6969FE"
2716.40271012389,7.38829678762163,6.207,40.2195954306178,-72.9494076630589,"2024-05-02T08:47:35Z",1.18129678762163,"blue","#6F6FFF"
3470.02642296475,6.38713513352341,6.459,39.2956175780514,-73.1436225805797,"2024-05-01T15:58:23Z",-0.0718648664765853,"red","#FFFFFF"
4049.3780133831,7.39704722268252,6.203,40.2195954306178,-72.9494076630589,"2024-05-02T09:20:53Z",1.19404722268252,"blue","#6C6CFF"
4384.16951862398,7.39704722268252,6.189,40.2195954306178,-72.9494076630589,"2024-05-02T09:57:45Z",1.20804722268252,"blue","#6868FF"
3430.92175479344,7.41232238132048,6.217,40.2195954306178,-72.9494076630589,"2024-05-02T10:40:08Z",1.19532238132048,"blue","#6B6BFF"
4121.65766388079,7.83789656588971,6.152,40.3079808865008,-72.9361847021743,"2024-05-02T11:00:17Z",1.68589656588971,"blue","#0606D3"
3495.4440213322,7.84524862026304,6.162,40.3079808865008,-72.9361847021743,"2024-05-02T12:10:51Z",1.68324862026304,"blue","#0707D2"
3905.76140309877,7.43490752808982,6.203,40.2195954306178,-72.9494076630589,"2024-05-02T12:50:41Z",1.23190752808982,"blue","#6363FE"
2975.18746907852,7.84319911786642,6.162,40.3079808865008,-72.9361847021743,"2024-05-02T13:38:43Z",1.68119911786642,"blue","#0404D4"
4015.03236572334,7.82787298167132,6.161,40.3079808865008,-72.9361847021743,"2024-05-02T15:15:35Z",1.66687298167132,"blue","#0808D6"
3175.36442356029,7.80161006480861,6.18,40.2686997791283,-73.0007357193839,"2024-05-02T15:59:06Z",1.62161006480861,"blue","#0808E0"
4710.9193214765,6.45135700581205,6.556,39.2561766074989,-73.2072175106409,"2024-05-01T16:47:27Z",-0.104642994187945,"red","#FFFFFF"
2674.38336478614,7.78551070866322,6.165,40.2686997791283,-73.0007357193839,"2024-05-02T17:04:20Z",1.62051070866322,"blue","#0909E0"
3234.61281655034,7.39780269866554,6.32,40.2195954306178,-72.9494076630589,"2024-05-02T18:01:21Z",1.07780269866554,"blue","#8585FF"
2354.02064772401,7.77666324005716,6.192,40.2686997791283,-73.0007357193839,"2024-05-02T19:01:21Z",1.58466324005716,"blue","#0808E8"
3511.14994406952,7.77666324005716,6.175,40.2686997791283,-73.0007357193839,"2024-05-02T19:33:58Z",1.60166324005716,"blue","#0707E5"
2155.01779250869,7.77892418770756,6.171,40.2686997791283,-73.0007357193839,"2024-05-02T20:16:32Z",1.60792418770756,"blue","#0707E3"
2675.18181568613,7.77892418770756,6.205,40.2686997791283,-73.0007357193839,"2024-05-02T20:44:50Z",1.57392418770756,"blue","#0A0AEA"
3203.72871351038,6.46967306935583,6.459,39.305246911963,-73.2580667634119,"2024-05-01T17:22:23Z",0.0106730693558301,"blue","#FFFFFF"
1332.58865620455,5.4249681731075,5.31,42.2494204739188,-70.706162610132,"2024-05-02T02:02:31Z",0.114968173107501,"blue","#FFFFFF"
857.229011630777,5.41629762183115,5.349,42.2494204739188,-70.706162610132,"2024-04-30T18:53:54Z",0.0672976218311465,"blue","#FFFFFF"
3710.33146120291,6.39243865237697,6.416,39.2956175780514,-73.1436225805797,"2024-05-01T18:02:19Z",-0.0235613476230254,"red","#FFFFFF"
1122.68956690443,4.69889139301479,4.992,42.2992015324703,-70.7573993462076,"2024-05-01T11:53:01Z",-0.293108606985212,"red","#FFFFFF"
3520.27662028511,6.45496230456607,6.392,39.2561766074989,-73.2072175106409,"2024-05-01T18:43:44Z",0.0629623045660681,"blue","#FFFFFF"
3773.08235015787,6.39115752137448,6.473,39.2956175780514,-73.1436225805797,"2024-05-01T19:06:12Z",-0.081842478625517,"red","#FFFFFF"
3814.05420685161,6.45596712316547,6.495,39.2561766074989,-73.2072175106409,"2024-05-01T19:52:38Z",-0.0390328768345274,"red","#FFFFFF"
2168.44380966635,6.38667871197596,6.375,39.2956175780514,-73.1436225805797,"2024-05-01T20:19:51Z",0.0116787119759607,"blue","#FFFFFF"
2318.99866616484,6.2778066335309,6.346,39.3350250318547,-73.0799624182171,"2024-05-01T21:07:07Z",-0.0681933664691012,"red","#FFFFFF"
3434.15220176668,6.26809520340917,6.352,39.3350250318547,-73.0799624182171,"2024-05-01T22:01:03Z",-0.0839047965908293,"red","#FFFFFF"
1476.10831232597,6.11198184632769,6.142,39.3743989056334,-73.0162369754586,"2024-05-01T22:43:51Z",-0.030018153672315,"red","#FFFFFF"
921.14684936414,6.10359348031686,6.149,39.3743989056334,-73.0162369754586,"2024-05-01T23:13:32Z",-0.0454065196831435,"red","#FFFFFF"
477.918711663313,6.0925181517462,6.155,39.3743989056334,-73.0162369754586,"2024-05-02T00:29:34Z",-0.062481848253797,"red","#FFFFFF"
2494.84700285903,5.91054628532594,6.253,39.4137391361457,-72.9524462043257,"2024-05-02T01:29:14Z",-0.342453714674061,"red","#FFFFFF"
3619.21496014293,6.07144619224097,6.262,39.3743989056334,-73.0162369754586,"2024-05-02T02:56:01Z",-0.190553807759032,"red","#FFFFFF"
1897.40601752907,5.87803827999779,6.265,39.4137391361457,-72.9524462043257,"2024-05-02T04:09:07Z",-0.386961720002215,"red","#FFFFFF"
2004.62764311485,5.87803827999779,6.18,39.4137391361457,-72.9524462043257,"2024-05-02T04:32:25Z",-0.301961720002215,"red","#FFFFFF"
2927.12724053042,6.04875811837023,6.254,39.3743989056334,-73.0162369754586,"2024-05-02T05:59:36Z",-0.205241881629769,"red","#FFFFFF"
2155.34744771208,5.8610852763684,6.153,39.4137391361457,-72.9524462043257,"2024-05-02T07:00:41Z",-0.291914723631604,"red","#FFFFFF"
535.627427339226,6.03685121232048,6.236,39.3743989056334,-73.0162369754586,"2024-05-02T07:56:53Z",-0.199148787679524,"red","#FFFFFF"
3799.68742899274,7.77750508346564,6.196,40.3079808865008,-72.9361847021743,"2024-05-01T23:16:01Z",1.58150508346564,"blue","#0A0AE8"
3029.25706344007,7.41206889984719,6.156,40.2588541820874,-72.8848718729168,"2024-05-02T00:50:00Z",1.25606889984719,"blue","#5D5DFF"
3011.20679539046,7.4213027756352,6.168,40.2588541820874,-72.8848718729168,"2024-05-02T01:14:12Z",1.2533027756352,"blue","#5E5EFF"
3514.27433968423,7.42146195197902,6.178,40.2588541820874,-72.8848718729168,"2024-05-02T03:02:47Z",1.24346195197902,"blue","#6060FF"
3004.84478383157,7.42146195197902,6.2,40.2588541820874,-72.8848718729168,"2024-05-02T03:48:43Z",1.22146195197902,"blue","#6666FF"
3345.71402009647,7.41163265674216,6.199,40.2588541820874,-72.8848718729168,"2024-05-02T04:49:37Z",1.21263265674216,"blue","#6868FF"
2838.21580850071,7.79298542390176,6.195,40.3079808865008,-72.9361847021743,"2024-05-02T06:01:28Z",1.59798542390176,"blue","#0909E5"
1912.5295983283,7.38545053521034,6.213,40.2195954306178,-72.9494076630589,"2024-05-02T07:22:27Z",1.17245053521034,"blue","#7171FF"
1218.48888893727,7.38545053521034,6.241,40.2195954306178,-72.9494076630589,"2024-05-02T07:41:37Z",1.14445053521034,"blue","#7777FF"
2716.40271012389,7.38829678762163,6.207,40.2195954306178,-72.9494076630589,"2024-05-02T08:47:35Z",1.18129678762163,"blue","#6F6FFF"
4368.66192250889,7.39650476694554,6.192,40.2588541820874,-72.8848718729168,"2024-05-02T09:25:29Z",1.20450476694554,"blue","#6969FF"
3159.6025814827,7.41232238132048,6.213,40.2195954306178,-72.9494076630589,"2024-05-02T10:07:45Z",1.19932238132048,"blue","#6A6AFF"
3430.92175479344,7.41232238132048,6.217,40.2195954306178,-72.9494076630589,"2024-05-02T10:40:08Z",1.19532238132048,"blue","#6B6BFF"
2077.57029918198,7.83789656588971,6.175,40.3079808865008,-72.9361847021743,"2024-05-02T11:25:17Z",1.66289656588971,"blue","#0606D8"
4549.16218176184,7.43654601300235,6.164,40.2588541820874,-72.8848718729168,"2024-05-02T12:25:51Z",1.27254601300235,"blue","#5959FF"
4148.69566566058,7.84319911786642,6.159,40.3079808865008,-72.9361847021743,"2024-05-02T13:05:36Z",1.68419911786642,"blue","#0707D2"
2510.11486883099,7.84319911786642,6.156,40.3079808865008,-72.9361847021743,"2024-05-02T13:33:43Z",1.68719911786642,"blue","#0505D3"
4015.03236572334,7.82787298167132,6.161,40.3079808865008,-72.9361847021743,"2024-05-02T15:15:35Z",1.66687298167132,"blue","#0808D6"
3436.33608396606,7.79372671881493,6.252,40.2686997791283,-73.0007357193839,"2024-05-02T16:09:06Z",1.54172671881493,"blue","#0606F3"
3492.05333285957,7.41199140606151,6.246,40.2195954306178,-72.9494076630589,"2024-05-02T16:39:20Z",1.16599140606151,"blue","#7272FF"
2702.16600808215,7.78551070866322,6.169,40.2686997791283,-73.0007357193839,"2024-05-02T17:31:21Z",1.61651070866322,"blue","#0707E2"
2817.87266667919,7.77959505431848,6.225,40.2686997791283,-73.0007357193839,"2024-05-02T18:56:21Z",1.55459505431848,"blue","#0808EF"
2519.83789570998,7.77666324005716,6.173,40.2686997791283,-73.0007357193839,"2024-05-02T19:23:58Z",1.60366324005716,"blue","#0505E5"
2155.01779250869,7.77892418770756,6.171,40.2686997791283,-73.0007357193839,"2024-05-02T20:16:32Z",1.60792418770756,"blue","#0707E3"
2362.66150661213,7.77892418770756,6.189,40.2686997791283,-73.0007357193839,"2024-05-02T20:49:50Z",1.58992418770756,"blue","#0909E6"
1332.58865620455,5.1188530907449,5.291,42.2494204739188,-70.706162610132,"2024-04-28T19:47:31Z",-0.172146909255096,"red","#FFFFFF"
857.229011630777,5.29021212402533,5.385,42.2494204739188,-70.706162610132,"2024-04-29T22:03:54Z",-0.0947878759746654,"red","#FFFFFF"
1122.68956690443,4.80127192454395,4.97,42.2992015324703,-70.7573993462076,"2024-04-30T18:53:01Z",-0.168728075456051,"red","#FFFFFF"
